region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Switzerland,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-02-29T00:00:00Z,18,cases,4,NA,10,18,56,100,8.52,2.11
Switzerland,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-03-01T00:00:00Z,27,cases,5,NA,9,27,33,100,8.52,3.17
Switzerland,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-03-02T00:00:00Z,42,cases,6,NA,15,42,36,100,8.52,4.93
Switzerland,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-03-03T00:00:00Z,56,cases,7,NA,14,55,25,98,8.52,6.57
Switzerland,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-03-03T00:00:00Z,2,recovered,NA,NA,2,2,100,100,8.52,0.23
Switzerland,2020-03-04T00:00:00Z,90,cases,8,NA,34,89,38,99,8.52,10.56
Switzerland,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,8.52,0
Switzerland,2020-03-04T00:00:00Z,3,recovered,NA,NA,1,3,33,100,8.52,0.35
Switzerland,2020-03-05T00:00:00Z,114,cases,9,NA,24,106,21,93,8.52,13.38
Switzerland,2020-03-05T00:00:00Z,1,deaths,NA,NA,1,1,100,100,8.52,0.12
Switzerland,2020-03-05T00:00:00Z,3,recovered,NA,NA,0,3,0,100,8.52,0.35
Switzerland,2020-03-06T00:00:00Z,214,cases,10,0,100,206,47,96,8.52,25.12
Switzerland,2020-03-06T00:00:00Z,1,deaths,NA,NA,0,1,0,100,8.52,0.12
Switzerland,2020-03-06T00:00:00Z,3,recovered,NA,NA,0,3,0,100,8.52,0.35
Switzerland,2020-03-07T00:00:00Z,268,cases,11,1,54,250,20,93,8.52,31.46
Switzerland,2020-03-07T00:00:00Z,1,deaths,NA,NA,0,1,0,100,8.52,0.12
Switzerland,2020-03-07T00:00:00Z,3,recovered,NA,NA,0,3,0,100,8.52,0.35
Switzerland,2020-03-08T00:00:00Z,337,cases,12,2,69,310,20,92,8.52,39.55
Switzerland,2020-03-08T00:00:00Z,2,deaths,NA,NA,1,2,50,100,8.52,0.23
Switzerland,2020-03-08T00:00:00Z,3,recovered,NA,NA,0,3,0,100,8.52,0.35
Switzerland,2020-03-09T00:00:00Z,374,cases,13,3,37,332,10,89,8.52,43.9
Switzerland,2020-03-09T00:00:00Z,2,deaths,NA,NA,0,2,0,100,8.52,0.23
Switzerland,2020-03-09T00:00:00Z,3,recovered,NA,NA,0,3,0,100,8.52,0.35
Switzerland,2020-03-10T00:00:00Z,491,cases,14,4,117,435,24,89,8.52,57.63
Switzerland,2020-03-10T00:00:00Z,3,deaths,NA,NA,1,3,33,100,8.52,0.35
Switzerland,2020-03-10T00:00:00Z,3,recovered,NA,NA,0,1,0,33,8.52,0.35
Switzerland,2020-03-11T00:00:00Z,652,cases,15,5,161,562,25,86,8.52,76.53
Switzerland,2020-03-11T00:00:00Z,4,deaths,NA,NA,1,4,25,100,8.52,0.47
Switzerland,2020-03-11T00:00:00Z,4,recovered,NA,NA,1,1,25,25,8.52,0.47
Switzerland,2020-03-12T00:00:00Z,652,cases,16,6,0,538,0,83,8.52,76.53
Switzerland,2020-03-12T00:00:00Z,4,deaths,NA,NA,0,3,0,75,8.52,0.47
Switzerland,2020-03-12T00:00:00Z,4,recovered,NA,NA,0,1,0,25,8.52,0.47
Switzerland,2020-03-13T00:00:00Z,1139,cases,17,7,487,925,43,81,8.52,133.69
Switzerland,2020-03-13T00:00:00Z,11,deaths,NA,NA,7,10,64,91,8.52,1.29
Switzerland,2020-03-13T00:00:00Z,4,recovered,NA,NA,0,1,0,25,8.52,0.47
Switzerland,2020-03-14T00:00:00Z,1359,cases,18,8,220,1091,16,80,8.52,159.51
Switzerland,2020-03-14T00:00:00Z,13,deaths,NA,NA,2,12,15,92,8.52,1.53
Switzerland,2020-03-14T00:00:00Z,4,recovered,NA,NA,0,1,0,25,8.52,0.47
Switzerland,2020-03-15T00:00:00Z,2200,cases,19,9,841,1863,38,85,8.52,258.22
Switzerland,2020-03-15T00:00:00Z,14,deaths,NA,NA,1,12,7,86,8.52,1.64
Switzerland,2020-03-15T00:00:00Z,4,recovered,NA,NA,0,1,0,25,8.52,0.47
Switzerland,2020-03-16T00:00:00Z,2200,cases,20,10,0,1826,0,83,8.52,258.22
Switzerland,2020-03-16T00:00:00Z,14,deaths,NA,NA,0,12,0,86,8.52,1.64
Switzerland,2020-03-16T00:00:00Z,4,recovered,NA,NA,0,1,0,25,8.52,0.47
Switzerland,2020-03-17T00:00:00Z,2700,cases,21,11,500,2209,19,82,8.52,316.9
Switzerland,2020-03-17T00:00:00Z,27,deaths,NA,NA,13,24,48,89,8.52,3.17
Switzerland,2020-03-17T00:00:00Z,4,recovered,NA,NA,0,1,0,25,8.52,0.47
Switzerland,2020-03-18T00:00:00Z,3028,cases,22,12,328,2376,11,78,8.52,355.4
Switzerland,2020-03-18T00:00:00Z,28,deaths,NA,NA,1,24,4,86,8.52,3.29
Switzerland,2020-03-18T00:00:00Z,15,recovered,NA,NA,11,11,73,73,8.52,1.76
Switzerland,2020-03-19T00:00:00Z,4075,cases,23,13,1047,3423,26,84,8.52,478.29
Switzerland,2020-03-19T00:00:00Z,41,deaths,NA,NA,13,37,32,90,8.52,4.81
Switzerland,2020-03-19T00:00:00Z,15,recovered,NA,NA,0,11,0,73,8.52,1.76
Switzerland,2020-03-20T00:00:00Z,5294,cases,24,14,1219,4155,23,78,8.52,621.36
Switzerland,2020-03-20T00:00:00Z,54,deaths,NA,NA,13,43,24,80,8.52,6.34
Switzerland,2020-03-20T00:00:00Z,15,recovered,NA,NA,0,11,0,73,8.52,1.76
Switzerland,2020-03-21T00:00:00Z,6575,cases,25,15,1281,5216,19,79,8.52,771.71
Switzerland,2020-03-21T00:00:00Z,75,deaths,NA,NA,21,62,28,83,8.52,8.8
Switzerland,2020-03-21T00:00:00Z,15,recovered,NA,NA,0,11,0,73,8.52,1.76
Switzerland,2020-03-22T00:00:00Z,7245,cases,26,16,670,5045,9,70,8.52,850.35
Switzerland,2020-03-22T00:00:00Z,98,deaths,NA,NA,23,84,23,86,8.52,11.5
Switzerland,2020-03-22T00:00:00Z,131,recovered,NA,NA,116,127,89,97,8.52,15.38
Syria,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,NA,NA
Syria,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,NA,NA
Syria,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,NA,NA
Syria,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Syria,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-22T00:00:00Z,1,cases,0,NA,1,1,100,100,NA,NA
Syria,2020-03-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Syria,2020-03-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-01-22T00:00:00Z,1,cases,0,NA,NA,NA,NA,NA,NA,NA
Taiwan*,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan*,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan*,2020-01-23T00:00:00Z,1,cases,1,NA,0,NA,0,NA,NA,NA
Taiwan*,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-24T00:00:00Z,3,cases,2,NA,2,NA,67,NA,NA,NA
Taiwan*,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-25T00:00:00Z,3,cases,3,NA,0,NA,0,NA,NA,NA
Taiwan*,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-26T00:00:00Z,4,cases,4,NA,1,NA,25,NA,NA,NA
Taiwan*,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-27T00:00:00Z,5,cases,5,NA,1,NA,20,NA,NA,NA
Taiwan*,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-28T00:00:00Z,8,cases,6,NA,3,NA,38,NA,NA,NA
Taiwan*,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Taiwan*,2020-01-29T00:00:00Z,8,cases,7,NA,0,7,0,88,NA,NA
Taiwan*,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-01-30T00:00:00Z,9,cases,8,NA,1,8,11,89,NA,NA
Taiwan*,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-01-31T00:00:00Z,10,cases,9,NA,1,7,10,70,NA,NA
Taiwan*,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-01T00:00:00Z,10,cases,10,NA,0,7,0,70,NA,NA
Taiwan*,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-02T00:00:00Z,10,cases,11,NA,0,6,0,60,NA,NA
Taiwan*,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-03T00:00:00Z,10,cases,12,NA,0,5,0,50,NA,NA
Taiwan*,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
